,0,lat,long
825,Pulberry St & Barrington Ave,49.929297,-97.07071099999999
826,Invermere St & Scurfield Blvd,49.929297,-97.07071099999999
827,Pincarrow Rd & Scurfield Blvd,49.929297,-97.07071099999999
828,Powers St & Polson Ave,49.929297,-97.07071099999999
829,Lenore St & Westminster Ave,49.929297,-97.07071099999999
830,Pembina Hwy & Des Trappistes St,49.929297,-97.07071099999999
831,Lagimodiere Blvd & Warde Ave,49.929297,-97.07071099999999
832,St Anne's Rd & Creek Bend Rd,49.929297,-97.07071099999999
833,St Anne's Rd & Prairie Grove Rd,49.929297,-97.07071099999999
834,London St & Munroe Ave,49.929297,-97.07071099999999
835,Louelda St & Rizer Cres,49.929297,-97.07071099999999
836,PTH 59 & PR 202,49.929297,-97.07071099999999
837,Louelda St & Tomlinson Ave,49.929297,-97.07071099999999
838,Hoka St & Regent Ave W,49.929297,-97.07071099999999
839,PTH 1 & Ramp EB PTH 1 to SB PTH 100,49.929297,-97.07071099999999
840,PTH 7 & Mollard Rd,49.929297,-97.07071099999999
841,McIvor Ave & Placid Cv,49.929297,-97.07071099999999
842,Pike Cres & Lowery Bay,49.929297,-97.07071099999999
843,Madeline St & Pandora Ave W,49.929297,-97.07071099999999
844,Grosvenor Ave & Stafford St,49.929297,-97.07071099999999
845,PTH 3 & PTH 100,49.929297,-97.07071099999999
846,PR 427 & PR 334,49.929297,-97.07071099999999
847,PR 241 & Ramp EB Roblin to SB PTH 100,49.929297,-97.07071099999999
848,McLeod Ave & Lerwick Bay,49.929297,-97.07071099999999
849,McLeod Ave & Roch St,49.929297,-97.07071099999999
850,PR 425 & PR 334,49.929297,-97.07071099999999
851,Pandora Ave W & Madeline St,49.929297,-97.07071099999999
852,Molson St & Kimberly Ave,49.929297,-97.07071099999999
853,PTH 1 & PR 207,49.929297,-97.07071099999999
854,Munroe Ave & London St,49.929297,-97.07071099999999
855,Dugald Rd & PTH 101,49.929297,-97.07071099999999
856,Lagimodiere Blvd & Knowles Ave,49.929297,-97.07071099999999
857,Henderson Hwy & Glenway Ave,49.929297,-97.07071099999999
858,PTH 7 & PR 321,49.929297,-97.07071099999999
859,Silver Ave & Inglewood St,49.929297,-97.07071099999999
860,PTH 8 & PR 220,49.929297,-97.07071099999999
861,Munroe Ave & Roch St,49.929297,-97.07071099999999
862,PTH 9 & Ramp PTH 101 WB to PTH 9 NB,49.929297,-97.07071099999999
863,Munroe Ave & Louelda St,49.929297,-97.07071099999999
864,PR 204 & Henderson Hwy,49.929297,-97.07071099999999
865,McDermot Ave & Furby St,49.929297,-97.07071099999999
866,Partridge Ave & Salter St,49.929297,-97.07071099999999
867,Bishop Grandin Blvd & Ramp Pembina NB to Bishop Grandin EB,49.929297,-97.07071099999999
868,Wilton St & Hector Ave,49.929297,-97.07071099999999
869,Lagimodiere Blvd & Almey Ave,49.929297,-97.07071099999999
870,Preston Ave & Home St,49.929297,-97.07071099999999
871,King Edward St & Logan Ave,49.929297,-97.07071099999999
872,Inkster Blvd & Burrows Ave,49.929297,-97.07071099999999
873,Preston Ave & Evanson St,49.929297,-97.07071099999999
874,Preston Ave & Ruby St,49.929297,-97.07071099999999
875,PTH 101 & Ramp PTH 101 WB to Henderson,49.929297,-97.07071099999999
876,Fermor Ave & Plessis Rd,49.929297,-97.07071099999999
877,Nairn Ave & Grey St,49.929297,-97.07071099999999
878,Lagimodiere Blvd & Chief Peguis Trail,49.929297,-97.07071099999999
879,Beliveau Rd & Dakota St,49.929297,-97.07071099999999
880,Ragsdill Rd & Drobot Pl,49.929297,-97.07071099999999
881,Day St & Yale Ave,49.929297,-97.07071099999999
882,Raleigh St & Glenway Ave,49.929297,-97.07071099999999
883,Raleigh St & Oakland Ave,49.929297,-97.07071099999999
884,Raleigh St & Neil Ave,49.929297,-97.07071099999999
885,Rothesay St & Devon Ave,49.929297,-97.07071099999999
886,Rothesay St & Gilmore Ave,49.929297,-97.07071099999999
887,Concordia Ave & Gateway Rd,49.929297,-97.07071099999999
888,Rothesay St & Knowles Ave,49.929297,-97.07071099999999
889,Dugald Rd & Lagimodiere Blvd,49.929297,-97.07071099999999
890,Lagimodiere Blvd & Grassie Blvd,49.929297,-97.07071099999999
891,Grassie Blvd & Ham St,49.929297,-97.07071099999999
892,Springfield Rd & Gateway Rd,49.929297,-97.07071099999999
893,Rothesay St & Melmar Pl,49.929297,-97.07071099999999
894,Ruby St & Preston Ave,49.929297,-97.07071099999999
895,Ness Ave & Cavalier Dr,49.929297,-97.07071099999999
896,Cavalier Dr & Ness Ave,49.929297,-97.07071099999999
897,Portage Ave & Cavalier Dr,49.929297,-97.07071099999999
898,Ruby St & Westminster Ave,49.929297,-97.07071099999999
899,Portage Ave & Empress St,49.929297,-97.07071099999999
900,Raleigh St & Dobbie Ave,49.929297,-97.07071099999999
901,Gateway Rd & Moncton Ave,49.929297,-97.07071099999999
902,Gateway Rd & Concordia Ave,49.929297,-97.07071099999999
903,Sturgeon Rd & Ness Ave,49.929297,-97.07071099999999
904,St Charles St & Dundurand Ave,49.929297,-97.07071099999999
905,Chelsea Ave & Watt St,49.929297,-97.07071099999999
906,Pembina Hwy & Harrow St E,49.929297,-97.07071099999999
907,McIvor Ave & Reiny Dr,49.929297,-97.07071099999999
908,De Vries Ave & McIvor Ave,49.929297,-97.07071099999999
909,De Vries Ave & Springfield Rd,49.929297,-97.07071099999999
910,Bison Dr & Waverley St,49.929297,-97.07071099999999
911,Sun Valley Dr & Capricorn Pl,49.929297,-97.07071099999999
912,Oak St & Academy Rd,49.929297,-97.07071099999999
913,Buchanan Blvd & Risbey Cres,49.929297,-97.07071099999999
914,Alberhill Cres & Alberhill Cres,49.929297,-97.07071099999999
915,Alberhill Cres & Mallows Wy,49.929297,-97.07071099999999
916,Knowles Ave & Cox Blvd,49.929297,-97.07071099999999
917,Cox Blvd & Knowles Ave,49.929297,-97.07071099999999
918,Ragsdill Rd & Gateway Rd,49.929297,-97.07071099999999
919,Bonner Ave & De Vries Ave,49.929297,-97.07071099999999
920,Knowles Ave & Sunny Morning Rd,49.929297,-97.07071099999999
921,Widlake St & Victoria Ave E,49.929297,-97.07071099999999
922,Ashworth St & Sterling Ave,49.929297,-97.07071099999999
923,Ravenhurst St & Dugald Rd,49.929297,-97.07071099999999
924,Fermor Ave & Dawson Rd S,49.929297,-97.07071099999999
925,Plessis Rd & Kildare Ave W,49.929297,-97.07071099999999
926,Nairn Ave & Panet Rd,49.929297,-97.07071099999999
927,Hector Ave & Nathaniel St,49.929297,-97.07071099999999
928,Marion St & Lagimodiere Blvd,49.929297,-97.07071099999999
929,Dawson Rd N & Lagimodiere Blvd,49.929297,-97.07071099999999
930,McLeod Ave & Henderson Hwy,49.929297,-97.07071099999999
931,McLeod Ave & Brazier St,49.929297,-97.07071099999999
932,Raleigh St & McLeod Ave,49.929297,-97.07071099999999
933,River Rd & St Vital Rd,49.929297,-97.07071099999999
934,River Rd & Bishop Grandin Blvd  WB,49.929297,-97.07071099999999
935,River Rd & Bishop Grandin Blvd,49.929297,-97.07071099999999
936,River Rd & St Mary's Rd,49.929297,-97.07071099999999
937,Bishop Grandin Blvd & Lagimodiere Blvd,49.929297,-97.07071099999999
938,Fermor Ave & St Anne's Rd,49.929297,-97.07071099999999
939,St Anne's Rd & Clonard Ave,49.929297,-97.07071099999999
940,Warde Ave & Dakota St,49.929297,-97.07071099999999
941,Main St & Chief Peguis Trail,49.929297,-97.07071099999999
942,Taylor Ave & Stafford St,49.929297,-97.07071099999999
943,Roblin Blvd & Community Row,49.929297,-97.07071099999999
944,Marion St & Kenny St,49.929297,-97.07071099999999
945,Goulet St & Goulet Pl,49.929297,-97.07071099999999
946,St Vital Rd & Dunkirk Dr,49.929297,-97.07071099999999
947,Sutton Ave & Henderson Hwy,49.929297,-97.07071099999999
948,St Mary's Rd & Mager Dr E,49.929297,-97.07071099999999
949,Waverley St & Grant Ave,49.929297,-97.07071099999999
950,Ferry Rd & Portage Ave,49.929297,-97.07071099999999
951,Academy Rd & Borebank St,49.929297,-97.07071099999999
952,Ness Ave & Sturgeon Rd,49.929297,-97.07071099999999
953,Portage Ave & Berry St,49.929297,-97.07071099999999
954,Corydon Ave & Stafford St,49.929297,-97.07071099999999
955,Tu Pelo Ave & Jeffrey Cres,49.929297,-97.07071099999999
956,Corydon Ave & Harrow St,49.929297,-97.07071099999999
957,Corydon Ave & Pembina Hwy,49.929297,-97.07071099999999
958,Stafford St & Jackson Ave,49.929297,-97.07071099999999
959,King Edward St & Pacific Ave W,49.929297,-97.07071099999999
960,Keewatin St & Pacific Ave W,49.929297,-97.07071099999999
961,Corydon Ave & Shaftesbury Blvd,49.929297,-97.07071099999999
962,Tuxedo Ave & Kenaston Blvd,49.929297,-97.07071099999999
963,Ness Ave & St James St,49.929297,-97.07071099999999
964,Shaftesbury Blvd & Corydon Ave,49.929297,-97.07071099999999
965,Tu Pelo Ave & Werrell Cres,49.929297,-97.07071099999999
966,Ramp Academy WB to St James Bridge NB & Academy Rd,49.929297,-97.07071099999999
967,Watt St & Thames Ave,49.929297,-97.07071099999999
968,St James Bridge NB & Ramp Academy WB to St James Bridge NB,49.929297,-97.07071099999999
969,Watt St & Kimberly Ave,49.929297,-97.07071099999999
970,St James Bridge SB & Kenaston Blvd,49.929297,-97.07071099999999
971,Marion St & Tache Ave,49.929297,-97.07071099999999
972,Watt St & Trent Ave,49.929297,-97.07071099999999
973,Ramp Portage WB to Century NB & Portage Ave,49.929297,-97.07071099999999
974,Ramp Century NB to Portage WB & Century St,49.929297,-97.07071099999999
975,Watt St & Winterton Ave,49.929297,-97.07071099999999
976,Nathaniel St & Hector Ave,49.929297,-97.07071099999999
977,Ramp Portage WB to Century SB & Century St,49.929297,-97.07071099999999
978,Pembina Hwy & Nassau St N,49.929297,-97.07071099999999
979,Stafford St & Dudley Ave,49.929297,-97.07071099999999
980,Shaftesbury Blvd & West Taylor Blvd,49.929297,-97.07071099999999
981,Goulet St & Kenny St,49.929297,-97.07071099999999
982,St Mary's Rd & Poplarwood Ave,49.929297,-97.07071099999999
983,Henderson Hwy & McKay Ave,49.929297,-97.07071099999999
984,Main St & Newton Ave,49.929297,-97.07071099999999
985,Warde Ave & St Anne's Rd,49.929297,-97.07071099999999
986,Warde Ave & John Forsyth Rd,49.929297,-97.07071099999999
987,Westminster Ave & Home St,49.929297,-97.07071099999999
988,De Bourmont Ave & Elizabeth Rd,49.929297,-97.07071099999999
989,Highfield St & Claremont Ave,49.929297,-97.07071099999999
990,Highfield St & Lyndale Dr,49.929297,-97.07071099999999
991,Pinedale Ave & Highfield St,49.929297,-97.07071099999999
992,Walmer St & Lyndale Dr,49.929297,-97.07071099999999
993,Sandrington Dr & Carriage House Rd,49.929297,-97.07071099999999
994,Marrington Rd & Firbridge Cres,49.929297,-97.07071099999999
995,Brunswick St & McLeod Ave,49.929297,-97.07071099999999
996,Rochester Ave & Thornhill Bay,49.929297,-97.07071099999999
997,Stafford St & Dorchester Ave,49.929297,-97.07071099999999
998,Waller Ave & Pembina Hwy,49.929297,-97.07071099999999
999,Atwood St & Pandora Ave W,49.929297,-97.07071099999999
1000,Sansome Ave & Peary Cres,49.929297,-97.07071099999999
1001,Hoka St & Victoria Ave W,49.929297,-97.07071099999999
1002,Ravenhurst St & John Duncan Dr,49.929297,-97.07071099999999
1003,Besant St & Munroe Ave,49.929297,-97.07071099999999
1004,Burmac Rd & Capston Rd,49.929297,-97.07071099999999
1005,Bangor Ave & St James St,49.929297,-97.07071099999999
1006,Columbia Dr & Tolcross Gt,49.929297,-97.07071099999999
1007,Betsworth Ave & Civic St,49.929297,-97.07071099999999
1008,Carlton St & Assiniboine Ave,49.929297,-97.07071099999999
1009,Sargent Ave & Toronto St,49.929297,-97.07071099999999
1010,Dominion St & Wolseley Ave,49.929297,-97.07071099999999
1011,Enniskillen Ave & Arlington St,49.929297,-97.07071099999999
1012,Jarvis Ave & Powers St,49.929297,-97.07071099999999
1013,Lagimodiere Blvd & Bishop Grandin Blvd,49.929297,-97.07071099999999
1014,Markham Rd & Chancellor Dr,49.929297,-97.07071099999999
1015,Sargent Ave & Garfield St N,49.929297,-97.07071099999999
1016,Palms Blvd & Woodcroft Bay,49.929297,-97.07071099999999
1017,Maryland St & Broadway,49.929297,-97.07071099999999
1018,Maryland St & Ellice Ave,49.929297,-97.07071099999999
1019,Maryland St & Portage Ave,49.929297,-97.07071099999999
1020,Maryland St & Sargent Ave,49.929297,-97.07071099999999
1021,Maryland St & St Matthews Ave,49.929297,-97.07071099999999
1022,Maryland St & Wellington Ave,49.929297,-97.07071099999999
1023,Stafford St & Ebby Ave,49.929297,-97.07071099999999
1024,Wilkes Ave & Shaftesbury Blvd,49.929297,-97.07071099999999
1025,Madison St & Ness Ave,49.929297,-97.07071099999999
1026,Maryland St & Purcell Ave,49.929297,-97.07071099999999
1027,Maryland St & Dundurn Pl,49.929297,-97.07071099999999
1028,Sherbrook St & Wolseley Ave,49.929297,-97.07071099999999
1029,Century St & St Matthews Ave,49.929297,-97.07071099999999
1030,Sherbrook St & Westminster Ave,49.929297,-97.07071099999999
1031,Sherbrook St & Broadway,49.929297,-97.07071099999999
1032,Sherbrook St & Portage Ave,49.929297,-97.07071099999999
1033,Sherbrook St & Ellice Ave,49.929297,-97.07071099999999
1034,Sherbrook St & Sargent Ave,49.929297,-97.07071099999999
1035,Notre Dame Ave & Victor St,49.929297,-97.07071099999999
1036,Westminster Ave & Dominion St,49.929297,-97.07071099999999
1037,Donald St & York Ave,49.929297,-97.07071099999999
1038,Kirkbridge Dr & Waverley St,49.929297,-97.07071099999999
1039,Donald St & Broadway,49.929297,-97.07071099999999
1040,Smith St & Broadway,49.929297,-97.07071099999999
1041,Century St & Ness Ave,49.929297,-97.07071099999999
1042,Smith St & York Ave,49.929297,-97.07071099999999
1043,Bishop Grandin Blvd & Waverley St,49.929297,-97.07071099999999
1044,McGillivray Blvd & Waverley St,49.929297,-97.07071099999999
1045,Pembina Hwy & Markham Rd,49.929297,-97.07071099999999
1046,Smith St & Graham Ave,49.929297,-97.07071099999999
1047,Smith St & St Mary Ave,49.929297,-97.07071099999999
1048,Arlington St & Westminster Ave,49.929297,-97.07071099999999
1049,St Mary Ave & Balmoral St,49.929297,-97.07071099999999
1050,Stradbrook Ave & Nassau St N,49.929297,-97.07071099999999
1051,Waverley St & McGillivray Blvd,49.929297,-97.07071099999999
1052,Templeton Ave & Hutton St,49.929297,-97.07071099999999
1053,School Rd & Amarynth Cres,49.929297,-97.07071099999999
1054,PTH 7 & Ramp PTH 101 WB to PTH 7 NB,49.929297,-97.07071099999999
1055,PR 241 & Ramp SB PTH 100 to WB Roblin,49.929297,-97.07071099999999
1056,PTH 9 & PR 220,49.929297,-97.07071099999999
1057,Dublin Ave & Sherwin Rd,49.929297,-97.07071099999999
1058,PTH 9 & Main St,49.929297,-97.07071099999999
1059,Redonda St & Gunn Rd,49.929297,-97.07071099999999
1060,Arlington St & Dufferin Ave,49.929297,-97.07071099999999
1061,Inkster Blvd & Keewatin St,49.929297,-97.07071099999999
1062,Woodcrest Dr & Lincrest Rd,49.929297,-97.07071099999999
1063,Evanson St & Preston Ave,49.929297,-97.07071099999999
1064,Evanson St & Westminster Ave,49.929297,-97.07071099999999
1065,Gateway Rd & Nottingham Ave,49.929297,-97.07071099999999
1066,Arden Ave & Pulberry St,49.929297,-97.07071099999999
1067,Tache Ave & Lyndale Dr,49.929297,-97.07071099999999
1068,Overdale St & Bruce Ave,49.929297,-97.07071099999999
1069,Bruce Ave & Overdale St,49.929297,-97.07071099999999
1070,Powers St & Boyd Ave,49.929297,-97.07071099999999
1071,Kingsbury Ave & McKenzie St,49.929297,-97.07071099999999
1072,Powers St & Redwood Ave,49.929297,-97.07071099999999
1073,Bramble Dr & Sammons Cres,49.929297,-97.07071099999999
1074,Kingsbury Ave & Sinclair St,49.929297,-97.07071099999999
1075,Laxdal Rd & Grant Ave,49.929297,-97.07071099999999
1076,Cathcart St & Grant Ave,49.929297,-97.07071099999999
1077,Ellice Ave & Empress St,49.929297,-97.07071099999999
1078,Waverley St & Hurst Way,49.929297,-97.07071099999999
1079,Academy Rd & Renfrew St,49.929297,-97.07071099999999
1080,St Mary's Rd & Frobisher Rd,49.929297,-97.07071099999999
1081,Fairmont Rd & Grant Ave,49.929297,-97.07071099999999
1082,Sinclair St & Mathias Ave,49.929297,-97.07071099999999
1083,Ragsdill Rd & West Springs Cv,49.929297,-97.07071099999999
1084,Bison Dr & Pembina Hwy,49.929297,-97.07071099999999
1085,Hart Ave & Henderson Hwy,49.929297,-97.07071099999999
1086,Mission St & Bickerton St,49.929297,-97.07071099999999
1087,Plinguet St & McTavish St,49.929297,-97.07071099999999
1088,Elizabeth Rd & Bleau Ave,49.929297,-97.07071099999999
1089,Queenston St & Wellington Cres,49.929297,-97.07071099999999
1090,Queenston St & Kingsway,49.929297,-97.07071099999999
1091,Lanark St & Wellington Cres  S,49.929297,-97.07071099999999
1092,Oak St & Kingsway,49.929297,-97.07071099999999
1093,Pipeline Rd & Leila Ave,49.929297,-97.07071099999999
1094,Oak St & Wellington Cres,49.929297,-97.07071099999999
1095,Strathcona St & St Matthews Ave,49.929297,-97.07071099999999
1096,Strathcona St & Sargent Ave,49.929297,-97.07071099999999
1097,Strathcona St & Wellington Ave,49.929297,-97.07071099999999
1098,Winchester St & Ness Ave,49.929297,-97.07071099999999
1099,Ferrier St & Templeton Ave,49.929297,-97.07071099999999
1100,Linwood St & Ness Ave,49.929297,-97.07071099999999
1101,Winchester St & Silver Ave,49.929297,-97.07071099999999
1102,Linwood St & Silver Ave,49.929297,-97.07071099999999
1103,Lyle St & Silver Ave,49.929297,-97.07071099999999
1104,Lindenwood Dr W & McGillivray Blvd,49.929297,-97.07071099999999
1105,Marion St & Traverse Ave,49.929297,-97.07071099999999
1106,Borebank St & Taylor Ave,49.929297,-97.07071099999999
1107,Taylor Ave & Lindsay St,49.929297,-97.07071099999999
1108,Mathers Ave & Campbell St,49.929297,-97.07071099999999
1109,York Ave & Vaughan St,49.929297,-97.07071099999999
1110,Sandusky Dr & Waverley St,49.929297,-97.07071099999999
1111,Grant Ave & Waverley St,49.929297,-97.07071099999999
1112,McGillivray Blvd & Columbia Dr,49.929297,-97.07071099999999
1113,McGregor St & Royal Cres,49.929297,-97.07071099999999
1114,Fleetwood Rd & Brady Rd,49.929297,-97.07071099999999
1115,Kenaston Blvd & Sterling Lyon Pkwy,49.929297,-97.07071099999999
1116,Silver Ave & Lyle St,49.929297,-97.07071099999999
1117,Irene St & Sony Pl,49.929297,-97.07071099999999
1118,Hamelin St & Sony Pl,49.929297,-97.07071099999999
1119,Red River Blvd  W & Riverstone Rd,49.929297,-97.07071099999999
1120,Chevrier Blvd & Pembina Hwy,49.929297,-97.07071099999999
1121,Brady Rd & Sigma Ave,49.929297,-97.07071099999999
1122,Pembina Hwy & Waterford Ave,49.929297,-97.07071099999999
1123,Oakenwald Ave & Woodgrove St,49.929297,-97.07071099999999
1124,Point Rd & Windermere Ave,49.929297,-97.07071099999999
1125,Crane Ave & Pembina Hwy,49.929297,-97.07071099999999
1126,Crescent Dr & Riviera Cres,49.929297,-97.07071099999999
1127,Semple Ave & McKenzie St,49.929297,-97.07071099999999
1128,Corydon Ave & Wentworth St,49.929297,-97.07071099999999
1129,Stafford St & McMillan Ave,49.929297,-97.07071099999999
1130,Salter St & Selkirk Ave,49.929297,-97.07071099999999
1131,Stafford St & Weatherdon Ave,49.929297,-97.07071099999999
1132,Corydon Ave & Waverley St,49.929297,-97.07071099999999
1133,Stafford St & Yale Ave,49.929297,-97.07071099999999
1134,Grosvenor Ave & Wentworth St,49.929297,-97.07071099999999
1135,Cambridge St & Dromore Ave,49.929297,-97.07071099999999
1136,Cambridge St & McMillan Ave,49.929297,-97.07071099999999
1137,Cambridge St & Mulvey Ave,49.929297,-97.07071099999999
1138,Cambridge St & Poseidon Bay,49.929297,-97.07071099999999
1139,Buckingham Rd & Roblin Blvd,49.929297,-97.07071099999999
1140,Coventry Rd & Grant Ave,49.929297,-97.07071099999999
1141,Oakdale Dr & Grant Ave,49.929297,-97.07071099999999
1142,Elmhurst Rd & Mayfield Cres,49.929297,-97.07071099999999
1143,Chalfont Rd & Shoreham Bay,49.929297,-97.07071099999999
1144,Kingsbury Ave & McGregor St,49.929297,-97.07071099999999
1145,Wilkes Ave & Victor Lewis Dr,49.929297,-97.07071099999999
1146,Shaftesbury Blvd & Wilkes Ave,49.929297,-97.07071099999999
1147,Red River Blvd & Red River Blvd  W,49.929297,-97.07071099999999
1148,Langside St & Westminster Ave,49.929297,-97.07071099999999
1149,East Gate & Langside St,49.929297,-97.07071099999999
1150,Middle Gate & Furby St,49.929297,-97.07071099999999
1151,Blanchard Ave & West Gate,49.929297,-97.07071099999999
1152,West Gate & Sherbrook St,49.929297,-97.07071099999999
1153,Elmhurst Rd & Wilkes Ave,49.929297,-97.07071099999999
1154,Eldridge Ave & Harstone Rd,49.929297,-97.07071099999999
1155,Fairmont Rd & Wilkes Ave,49.929297,-97.07071099999999
1156,Harstone Rd & Wilkes Ave,49.929297,-97.07071099999999
1157,Charleswood Rd & Wilkes Ave,49.929297,-97.07071099999999
1158,Rannock Ave & Charleswood Rd,49.929297,-97.07071099999999
1159,Lanark St & Corydon Ave,49.929297,-97.07071099999999
1160,Lanark St & John Brebeuf Pl,49.929297,-97.07071099999999
1161,Ramp PTH 101 WB to Henderson & PTH 101,49.929297,-97.07071099999999
1162,Ramp Henderson to PTH 101 WB & PTH 101,49.929297,-97.07071099999999
1163,Ramp PTH 1 WB to Plessis & Ramp PTH 1 WB to/from Plessis,49.929297,-97.07071099999999
1164,Rannock Ave & Harwood Cres,49.929297,-97.07071099999999
1165,Ramp PTH 1 EB to Plessis NB & Fermor Ave,49.929297,-97.07071099999999
1166,Ramp Plessis to PTH 1 WB & Fermor Ave,49.929297,-97.07071099999999
1167,Ramp Dunkirk SB to Kingston & Dunkirk Dr,49.929297,-97.07071099999999
1168,Ramp Kingston to Dunkirk SB & Dunkirk Dr,49.929297,-97.07071099999999
1169,Edinburgh St & Ramp Edinburgh to Dunkirk NB,49.929297,-97.07071099999999
1170,Ramp Edinburgh to Dunkirk NB & Dunkirk Dr,49.929297,-97.07071099999999
1171,Ramp Plessis to PTH 1 EB & PTH 1,49.929297,-97.07071099999999
1172,Ramp Roblin WB to PTH 100 NB & Roblin Blvd,49.929297,-97.07071099999999
1173,Ramp PTH 100 SB to Roblin WB & PTH 100,49.929297,-97.07071099999999
1174,Ramp PR 241 EB to PTH 100 SB & PR 241,49.929297,-97.07071099999999
1175,Ramp Roblin WB to PTH 100 SB & Roblin Blvd,49.929297,-97.07071099999999
1176,Ramp PTH 100 SB to Roblin EB & PTH 100,49.929297,-97.07071099999999
1177,Ramp PTH 100 NB to Roblin & PTH 100,49.929297,-97.07071099999999
1178,Ramp Roblin EB to PTH 100 NB & PTH 100,49.929297,-97.07071099999999
1179,Ramp PTH 100 NB to Roblin EB & Ramp PTH 100 NB to Roblin WB,49.929297,-97.07071099999999
1180,Ramp Wilkes to PTH 100 SB & PTH 100,49.929297,-97.07071099999999
1181,Ramp PTH 100 SB to Wilkes & PTH 100,49.929297,-97.07071099999999
1182,Ramp PTH 100 NB to Wilkes & PTH 100,49.929297,-97.07071099999999
1183,Ramp Wilkes to PTH 100 NB & PTH 100,49.929297,-97.07071099999999
1184,Ramp PTH 100 EB to Lagimodiere SB & Ramp PTH 100 EB to Lagimodiere,49.929297,-97.07071099999999
1185,Ramp Lagimodiere SB to PTH 100 WB & Lagimodiere Blvd,49.929297,-97.07071099999999
1186,Ramp Lagimodiere NB to PTH 100 WB & Lagimodiere Blvd,49.929297,-97.07071099999999
1187,Ramp Lagimodiere NB to PTH 100 EB & Lagimodiere Blvd,49.929297,-97.07071099999999
1188,Ramp PTH 100 EB to Lagimodiere NB & Ramp PTH 100 EB to Lagimodiere,49.929297,-97.07071099999999
1189,Ramp Lagimodiere to PTH 100 EB & PTH 100,49.929297,-97.07071099999999
1190,Ramp PTH 100 WB to Lagimodiere SB & Ramp PTH 100 WB to Lagimodiere,49.929297,-97.07071099999999
1191,Cullen Dr & Rannock Ave,49.929297,-97.07071099999999
1192,Ramp PTH 100 WB to Lagimodiere NB & Ramp PTH 100 WB to Lagimodiere,49.929297,-97.07071099999999
1193,Ramp Portage EB to PTH 100 SB & Portage Ave,49.929297,-97.07071099999999
1194,Ramp PTH 100 NB to Portage EB & Portage Ave,49.929297,-97.07071099999999
1195,Ramp Portage WB to PTH 100 SB & Portage Ave,49.929297,-97.07071099999999
1196,Ramp PTH 100 NB to Portage WB & Portage Ave,49.929297,-97.07071099999999
1197,Ellice Ave & Sherburn St,49.929297,-97.07071099999999
1198,Ellice Ave & Victor St,49.929297,-97.07071099999999
1199,Ramp PTH 100 EB to Pembina SB & Pembina Hwy,49.929297,-97.07071099999999
1200,Ramp PTH 100 EB to Pembina NB & Pembina Hwy,49.929297,-97.07071099999999
1201,Ramp PTH 100 WB to Pembina NB & Pembina Hwy,49.929297,-97.07071099999999
1202,Ramp St James Bridge SB to Academy EB & Academy Rd,49.929297,-97.07071099999999
1203,Kintyre St & Portage Ave,49.929297,-97.07071099999999
1204,Rannock Ave & Miramar Rd,49.929297,-97.07071099999999
1205,Ramp PTH 101 EB to Henderson & North Perimeter Bridge,49.929297,-97.07071099999999
1206,Ramp PTH 9 NB to PTH 101 EB & PTH 9,49.929297,-97.07071099999999
1207,Ramp PTH 101 WB to PTH 9 NB & PTH 101,49.929297,-97.07071099999999
1208,Ramp PTH 101 EB to PTH 9 SB & PTH 101,49.929297,-97.07071099999999
1209,Ramp PTH 101 WB to PTH 9 SB & PTH 101,49.929297,-97.07071099999999
1210,Ramp PTH 9 SB to PTH 101 EB & PTH 9,49.929297,-97.07071099999999
1211,Ramp PTH 101 EB to PTH 9 NB & PTH 101,49.929297,-97.07071099999999
1212,Ramp PTH 9 NB to PTH 101 WB & PTH 9,49.929297,-97.07071099999999
1213,Ramp PTH 9 SB to PTH 101 WB & PTH 9,49.929297,-97.07071099999999
1214,Riverton Ave & Henderson Hwy,49.929297,-97.07071099999999
1215,Talbot Ave & Disraeli Bridge,49.929297,-97.07071099999999
1216,Henderson Hwy & Riverton Ave,49.929297,-97.07071099999999
1217,Ramp Disraeli Fwy NB to Gladstone St & Disraeli Fwy,49.929297,-97.07071099999999
1218,Ramp Gladstone St to Disraeli Fwy NB & Disraeli Bridge,49.929297,-97.07071099999999
1219,Ramp Disraeli St to Disraeli Fwy SB & Disraeli Fwy,49.929297,-97.07071099999999
1220,Ramp Disraeli Fwy SB to Disraeli St & Disraeli Bridge,49.929297,-97.07071099999999
1221,St David Rd & Lennox Ave,49.929297,-97.07071099999999
1222,St David Rd & Poplarwood Ave,49.929297,-97.07071099999999
1223,St David Rd & Thorndale Ave,49.929297,-97.07071099999999
1224,Rannock Ave & Scotswood Dr S,49.929297,-97.07071099999999
1225,Ramp PTH 101 SB to Portage EB & Portage Ave,49.929297,-97.07071099999999
1226,Ramp Bishop Grandin WB to Pembina & Bishop Grandin Blvd,49.929297,-97.07071099999999
1227,Ramp Pembina NB to Bishop Grandin EB & Bishop Grandin Blvd,49.929297,-97.07071099999999
1228,Ramp Pembina SB to Bishop Grandin WB & Bishop Grandin Blvd,49.929297,-97.07071099999999
1229,Ramp Pembina NB to Bishop Grandin WB & Pembina Hwy,49.929297,-97.07071099999999
1230,Fermor Ave & Lagimodiere Blvd,49.929297,-97.07071099999999
1231,Bishop Grandin Blvd & Dakota St,49.929297,-97.07071099999999
1232,St Mary's Rd & Avalon Rd,49.929297,-97.07071099999999
